4	4	0.002465
6	4	0.005093
4	4	0.002196
4	4	0.002232
5	5	0.002330
4	4	0.002510
4	4	0.002255
4	4	0.002222
4	4	0.002185
6	6	0.002250
5	5	0.002196
8	7	0.004834
10	9	0.005275
4	4	0.002442
4	4	0.002969
8	8	0.003187
4	4	0.002197
4	4	0.002237
10	10	0.002642
12	12	0.002258
6	6	0.002231
4	4	0.002676
4	4	0.003089
10	10	0.002949
6	6	0.003438
4	4	0.002251
5	5	0.002199
39	36	0.005981
8	8	0.002247
4	4	0.002656
4	4	0.002220
4	4	0.002440
7	7	0.003137
6	6	0.002463
5	5	0.002487
4	4	0.002812
4	4	0.002919
4	4	0.002905
5	5	0.002500
5	5	0.002400
6	6	0.002425
4	4	0.002165
5	4	0.005003
6	4	0.004792
4	4	0.002571
4	4	0.002551
12	12	0.002394
5	5	0.002388
13	13	0.002697
4	4	0.002169
4	4	0.002198
7	7	0.002455
6	6	0.002386
6	6	0.002284
5	5	0.002328
10	10	0.002527
5	5	0.002408
4	4	0.002241
4	4	0.002181
8	8	0.002753
4	4	0.002484
4	4	0.002585
12	10	0.005465
5	5	0.003250
8	8	0.002544
4	4	0.002214
4	4	0.002248
4	4	0.002327
4	4	0.002273
6	6	0.002469
4	4	0.002425
4	4	0.002360
15	14	0.005562
4	4	0.002189
4	4	0.002192
4	4	0.002412
4	4	0.002373
4	4	0.002418
4	4	0.002437
6	6	0.002413
5	5	0.002373
5	5	0.002242
4	4	0.002531
4	4	0.002224
4	4	0.002485
4	4	0.003208
5	5	0.002218
5	4	0.005143
5	4	0.005932
7	7	0.002870
4	4	0.002187
4	4	0.002309
23	22	0.006311
19	13	0.005452
18	16	0.006804
12	12	0.002614
12	12	0.003742
13	9	0.005712
15	14	0.005607
15	15	0.002765
15	14	0.005502
17	17	0.002805
9	7	0.005364
17	17	0.002628
7	7	0.002457
24	23	0.005415
13	10	0.005693
7	7	0.002582
7	7	0.002227
8	8	0.002448
9	7	0.004871
17	17	0.002655
9	9	0.002366
20	16	0.005444
8	7	0.005087
8	7	0.005104
35	31	0.006764
35	31	0.006846
29	24	0.005693
16	13	0.005365
8	8	0.002479
32	29	0.005969
18	18	0.002761
7	3	0.006257
48	48	0.002916
6	1	0.004869
8	8	0.002505
21	21	0.002629
6	1	0.004898
48	48	0.003196
